t,invalid_uav_count,coverage_tau_db,coverage_count,coverage_ratio,best_sinr_mean,best_sinr_min,best_sinr_max,load_var,per_uav_load,per_uav_load_min,per_uav_load_mean,per_uav_load_max,uav0_x,uav0_y,uav0_z,uav1_x,uav1_y,uav1_z,uav2_x,uav2_y,uav2_z,uav3_x,uav3_y,uav3_z,uav4_x,uav4_y,uav4_z
10,0,5.0,38,0.25333333333333335,-74.37649536132812,-120.00000762939453,78.70281982421875,1666.3333740234375,[116.   7.   4.   7.  13.],4.0,29.399999618530273,116.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
11,0,5.0,42,0.28,-68.3076400756836,-120.00000762939453,79.99083709716797,1560.3333740234375,[113.   9.   5.   5.  14.],5.0,29.200000762939453,113.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
12,0,5.0,41,0.2733333333333333,-68.83158874511719,-120.00000762939453,79.99083709716797,1555.6666259765625,[113.  11.   6.   7.  10.],6.0,29.399999618530273,113.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
13,0,5.0,40,0.26666666666666666,-71.33800506591797,-120.00000762939453,80.17391967773438,1588.3333740234375,[114.   9.   7.   8.   9.],7.0,29.399999618530273,114.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
14,0,5.0,48,0.32,-59.741973876953125,-120.00000762939453,80.24208068847656,1350.6666259765625,[107.  10.   5.  10.  12.],5.0,28.799999237060547,107.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
15,0,5.0,52,0.3466666666666667,-57.32304763793945,-120.00000762939453,80.25982666015625,1230.6666259765625,[103.  10.   6.   6.  17.],6.0,28.399999618530273,103.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
16,0,5.0,41,0.2733333333333333,-69.473388671875,-120.00000762939453,81.28599548339844,1520.0,[112.  10.   6.  10.   9.],6.0,29.399999618530273,112.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
17,0,5.0,47,0.31333333333333335,-62.49656295776367,-120.00000762939453,81.62008666992188,1388.3333740234375,[108.   9.   7.   9.  14.],7.0,29.399999618530273,108.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
18,0,5.0,42,0.28,-69.46539306640625,-120.00000762939453,79.69786834716797,1524.6666259765625,[112.  11.   4.   8.  12.],4.0,29.399999618530273,112.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
19,0,5.0,43,0.2866666666666667,-67.51652526855469,-120.00000762939453,80.94219970703125,1461.0,[110.  13.   7.   5.  13.],5.0,29.600000381469727,110.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
20,0,5.0,48,0.32,-61.15314483642578,-120.00000762939453,79.69786834716797,1357.0,[107.  14.   6.   9.  11.],6.0,29.399999618530273,107.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
21,0,5.0,48,0.32,-61.53042221069336,-120.00000762939453,81.26058959960938,1288.3333740234375,[105.  12.   6.   9.  13.],6.0,29.0,105.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
22,0,5.0,44,0.29333333333333333,-65.63566589355469,-120.00000762939453,81.74881744384766,1385.3333740234375,[108.  11.   6.   9.  12.],6.0,29.200000762939453,108.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
23,0,5.0,57,0.38,-50.212127685546875,-120.00000762939453,78.89915466308594,1143.0,[100.  13.   5.  10.  17.],5.0,29.0,100.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
24,0,5.0,45,0.3,-64.54377746582031,-120.00000762939453,78.89915466308594,1454.6666259765625,[110.  12.   5.  10.  10.],5.0,29.399999618530273,110.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
25,0,5.0,39,0.26,-70.51376342773438,-120.00000762939453,79.54386901855469,1594.3333740234375,[114.  10.   7.   7.  11.],7.0,29.799999237060547,114.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
26,0,5.0,48,0.32,-60.77881622314453,-120.00000762939453,80.1390151977539,1371.0,[107.  13.   4.   7.  17.],4.0,29.600000381469727,107.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
27,0,5.0,51,0.34,-58.707942962646484,-120.00000762939453,81.79816436767578,1198.3333740234375,[102.  13.   6.   9.  15.],6.0,29.0,102.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
28,0,5.0,48,0.32,-59.74728012084961,-120.00000762939453,80.35912322998047,1261.3333740234375,[104.  14.   5.   7.  14.],5.0,28.799999237060547,104.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
29,0,5.0,43,0.2866666666666667,-65.69244384765625,-120.00000762939453,80.94219970703125,1527.3333740234375,[112.  10.   4.   7.  14.],4.0,29.399999618530273,112.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
30,0,5.0,50,0.3333333333333333,-57.53220748901367,-120.00000762939453,80.75411987304688,1295.6666259765625,[105.  13.   5.   8.  15.],5.0,29.200000762939453,105.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
31,0,5.0,46,0.30666666666666664,-62.290950775146484,-120.00000762939453,81.61579132080078,1385.6666259765625,[108.  11.   6.   7.  13.],6.0,29.0,108.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
32,0,5.0,46,0.30666666666666664,-62.460899353027344,-120.00000762939453,80.51799011230469,1365.0,[107.  15.   3.   5.  14.],3.0,28.799999237060547,107.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
33,0,5.0,46,0.30666666666666664,-63.22574996948242,-120.00000762939453,81.967529296875,1356.0,[107.  12.   6.   6.  14.],6.0,29.0,107.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
34,0,5.0,54,0.36,-53.60688400268555,-120.00000762939453,80.10350036621094,1167.0,[101.  14.   7.  11.  13.],7.0,29.200000762939453,101.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
35,0,5.0,45,0.3,-63.88898468017578,-120.00000762939453,80.10350036621094,1392.3333740234375,[108.  15.   5.  10.   9.],5.0,29.399999618530273,108.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
36,0,5.0,47,0.31333333333333335,-62.2679557800293,-120.00000762939453,80.10350036621094,1359.0,[107.  14.   4.   7.  13.],4.0,29.0,107.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
37,0,5.0,49,0.32666666666666666,-60.86476516723633,-120.00000762939453,80.21546173095703,1414.3333740234375,[109.  10.   7.   9.  10.],7.0,29.0,109.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
38,0,5.0,46,0.30666666666666664,-63.56868362426758,-120.00000762939453,80.23115539550781,1421.6666259765625,[109.  11.   6.   8.  13.],6.0,29.399999618530273,109.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
39,0,5.0,44,0.29333333333333333,-66.36488342285156,-120.00000762939453,80.37808227539062,1456.3333740234375,[110.  13.   3.   8.  11.],3.0,29.0,110.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
40,0,5.0,46,0.30666666666666664,-65.3460693359375,-120.00000762939453,80.4022216796875,1486.3333740234375,[111.  11.   4.   8.  11.],4.0,29.0,111.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
41,0,5.0,45,0.3,-64.39817810058594,-120.00000762939453,78.37019348144531,1525.3333740234375,[112.  10.   6.   7.  13.],6.0,29.600000381469727,112.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
42,0,5.0,37,0.24666666666666667,-72.8471450805664,-120.00000762939453,80.51054382324219,1598.0,[114.   9.   5.   6.  14.],5.0,29.600000381469727,114.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
43,0,5.0,41,0.2733333333333333,-68.62702178955078,-120.00000762939453,80.48501586914062,1389.3333740234375,[108.  10.   5.   6.  15.],5.0,28.799999237060547,108.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
44,0,5.0,44,0.29333333333333333,-64.7255630493164,-120.00000762939453,79.14401245117188,1386.0,[108.  10.   7.  10.  12.],7.0,29.399999618530273,108.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
45,0,5.0,44,0.29333333333333333,-66.25186157226562,-120.00000762939453,80.37666320800781,1418.6666259765625,[109.  11.   6.   8.  12.],6.0,29.200000762939453,109.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
46,0,5.0,39,0.26,-71.84429168701172,-120.00000762939453,80.37666320800781,1552.6666259765625,[113.  10.   5.   6.  10.],5.0,28.799999237060547,113.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
47,0,5.0,39,0.26,-72.43524169921875,-120.00000762939453,80.37666320800781,1594.6666259765625,[114.  12.   4.   5.  11.],4.0,29.200000762939453,114.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
48,0,5.0,36,0.24,-75.89265441894531,-120.00000762939453,80.33675384521484,1744.6666259765625,[118.  13.   2.   6.   9.],2.0,29.600000381469727,118.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
49,0,5.0,45,0.3,-65.64838409423828,-120.00000762939453,78.87618255615234,1452.6666259765625,[110.  13.   5.   6.  10.],5.0,28.799999237060547,110.0,-23.966064453125,-233.52374267578125,118.23495483398438,-625.8067016601562,515.5504150390625,127.71511840820312,225.3941650390625,-594.1544799804688,135.37167358398438,624.18896484375,-317.51904296875,127.51651000976562,494.8470458984375,549.34130859375,142.0768585205078
